timestamp,package_id,order_date,delivery_date,origin,origin_coordinates,current_location,current_coordinates,delivery_location,delivery_coordinates,perishable,temperature_celsius,temperature_issue,status
2025-05-09 12:21:16,PKG017,2025-05-01,2025-05-10,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Tagoloan II, Lanao del Sur","8.043637,124.495637","Malaybalay, Bukidnon","8.155042,125.130573",Yes,5.75°C,Normal,In Transit
2025-05-09 12:22:30,PKG306,2025-05-05,2025-05-15,"Santa Rosa, Laguna","14.314604,121.113700","San Jose, Romblon","12.089141,121.874254","Bayawan, Negros Oriental","9.366153,122.804837",No,11.4°C,N/A,In Transit
2025-05-09 12:23:53,PKG045,2025-05-01,2025-05-01,"Angeles, Pampanga","15.051732,120.700357","Muntinlupa, Metro Manila","14.389263,121.044910","Muntinlupa, Metro Manila","14.389263,121.044910",No,18.68°C,N/A,Delivered
2025-05-09 12:24:17,PKG280,2025-05-05,2025-05-14,"Tarlac City, Tarlac","15.486122,120.589347","San Simon, Pampanga","15.010044,120.794092","Pasay, Metro Manila","14.543700,120.994650",No,27.96°C,N/A,In Transit
2025-05-09 12:26:06,PKG423,2025-05-07,2025-05-07,"San Jose del Monte, Bulacan","14.810198,121.047409","San Fernando, Pampanga","15.028301,120.693804","San Fernando, Pampanga","15.028301,120.693804",No,10.11°C,N/A,Delivered
2025-05-09 12:27:17,PKG069,2025-05-02,2025-05-14,"Butuan, Agusan del Norte","8.951556,125.478725","Madridejos, Cebu","11.497025,123.516664","Marikina, Metro Manila","14.633108,121.099354",Yes,10.1°C,Temp Alert >7°C,In Transit
2025-05-09 12:28:06,PKG336,2025-05-06,2025-05-19,"Mandaluyong, Metro Manila","14.577439,121.033897","Odiongan, Romblon","12.456368,121.856520","Kabankalan, Negros Occidental","9.988915,122.813480",No,15.33°C,N/A,In Transit
2025-05-09 12:29:57,PKG443,2025-05-08,2025-05-19,"Caloocan, Metro Manila","14.651348,120.972400","Caloocan, Metro Manila","14.651348,120.972400","Ormoc, Leyte","11.005294,124.609075",Yes,9.43°C,Temp Alert >7°C,To Ship
2025-05-09 12:30:57,PKG387,2025-05-07,2025-05-08,"San Fernando, Pampanga","15.028301,120.693804","Antipolo, Rizal","14.587197,121.175925","Antipolo, Rizal","14.587197,121.175925",No,17.21°C,N/A,Delivered
2025-05-09 12:32:11,PKG258,2025-05-05,2025-05-15,"Antipolo, Rizal","14.587197,121.175925","Pilar, Capiz","11.517941,122.973072","Valencia, Bukidnon","7.902884,125.089803",No,20.17°C,N/A,In Transit
2025-05-09 12:32:44,PKG249,2025-05-04,2025-05-17,"Bacoor, Cavite","14.458816,120.959579","San Dionisio, Iloilo","11.252854,123.080856","Malaybalay, Bukidnon","8.155042,125.130573",No,11.68°C,N/A,In Transit
2025-05-09 12:36:10,PKG273,2025-05-05,2025-05-15,"Imus, Cavite","14.429004,120.936586","Cajidiocan, Romblon","12.536636,122.966460","Ormoc, Leyte","11.005294,124.609075",No,28.18°C,N/A,In Transit
2025-05-09 12:38:13,PKG226,2025-05-04,2025-05-15,"Butuan, Agusan del Norte","8.951556,125.478725","Cajidiocan, Romblon","12.456490,122.982140","Gapan, Nueva Ecija","15.312281,120.947943",No,12.49°C,N/A,In Transit
2025-05-09 12:38:40,PKG081,2025-05-02,2025-05-03,"Bacoor, Cavite","14.458816,120.959579","Carmona, Cavite","14.313476,121.057397","Carmona, Cavite","14.313476,121.057397",Yes,5.82°C,Normal,Delivered
2025-05-09 12:39:13,PKG070,2025-05-02,2025-05-09,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Loay, Bohol","9.513744,124.010580","San Carlos, Negros Occidental","10.486048,123.419038",No,13.66°C,N/A,In Transit
2025-05-09 12:41:14,PKG283,2025-05-05,2025-05-12,"Imus, Cavite","14.429004,120.936586","Ragay, Camarines Sur","13.724528,122.776392","Tabaco, Albay","13.359308,123.730201",No,11.82°C,N/A,In Transit
2025-05-09 12:41:49,PKG007,2025-05-01,2025-05-02,"Makati, Metro Manila","14.556795,121.021123","Trece Martires, Cavite","14.281167,120.870237","Trece Martires, Cavite","14.281167,120.870237",No,10.96°C,N/A,Delivered
2025-05-09 12:42:19,PKG004,2025-05-01,2025-05-08,"Iloilo City, Iloilo","10.691858,122.568854","Malolos, Bulacan","14.843759,120.811369","Malolos, Bulacan","14.843759,120.811369",No,12.39°C,N/A,Delivered
2025-05-09 12:43:26,PKG473,2025-05-08,2025-05-15,"Bacolod, Negros Occidental","10.777001,123.018015","Bacolod, Negros Occidental","10.777001,123.018015","San Jose del Monte, Bulacan","14.810198,121.047409",Yes,6.73°C,Normal,To Ship
2025-05-09 12:46:27,PKG263,2025-05-05,2025-05-07,"Cabanatuan, Nueva Ecija","15.490505,120.968426","Mabalacat, Pampanga","15.225083,120.573381","Mabalacat, Pampanga","15.225083,120.573381",Yes,10.96°C,Temp Alert >7°C,Delivered
2025-05-09 12:48:48,PKG331,2025-05-06,2025-05-19,"Biñan, Laguna","14.338826,121.084183","Moises Padilla, Negros Occidental","10.222801,123.058257","Koronadal, South Cotabato","6.500407,124.843543",No,29.45°C,N/A,In Transit
2025-05-09 12:50:03,PKG421,2025-05-07,2025-05-07,"Batangas City, Batangas","13.755872,121.058476","Lucena, Quezon","13.967619,121.562534","Lucena, Quezon","13.967619,121.562534",No,19.69°C,N/A,Delivered
2025-05-09 12:50:27,PKG202,2025-05-04,2025-05-15,"Pasay, Metro Manila","14.543700,120.994650","San Fernando, Romblon","12.055959,122.569945","Toledo, Cebu","10.374939,123.634407",Yes,6.18°C,Normal,In Transit
2025-05-09 12:54:06,PKG212,2025-05-04,2025-05-06,"Valenzuela, Metro Manila","14.691690,120.969453","Santo Tomas, Batangas","14.107844,121.145330","Santo Tomas, Batangas","14.107844,121.145330",Yes,5.0°C,Normal,Delivered
2025-05-09 12:58:33,PKG227,2025-05-04,2025-05-06,"Valenzuela, Metro Manila","14.691690,120.969453","Marikina, Metro Manila","14.633108,121.099354","Marikina, Metro Manila","14.633108,121.099354",No,20.7°C,N/A,Delivered
2025-05-09 12:58:58,PKG359,2025-05-06,2025-05-19,"Valenzuela, Metro Manila","14.691690,120.969453","Sebaste, Antique","11.615689,122.166284","Dipolog, Zamboanga del Norte","8.586406,123.344937",Yes,10.56°C,Temp Alert >7°C,In Transit
2025-05-09 13:02:12,PKG233,2025-05-04,2025-05-05,"Makati, Metro Manila","14.556795,121.021123","Tanauan, Batangas","14.085328,121.152822","Tanauan, Batangas","14.085328,121.152822",No,25.89°C,N/A,Delivered
2025-05-09 13:06:09,PKG482,2025-05-08,2025-05-20,"Iloilo City, Iloilo","10.691858,122.568854","Iloilo City, Iloilo","10.691858,122.568854","Laoag, Ilocos Norte","18.197323,120.593543",No,24.13°C,N/A,To Ship
2025-05-09 13:08:14,PKG106,2025-05-02,2025-05-04,"Angeles, Pampanga","15.051732,120.700357","Cabanatuan, Nueva Ecija","15.490505,120.968426","Cabanatuan, Nueva Ecija","15.490505,120.968426",Yes,5.72°C,Normal,Delivered
2025-05-09 13:13:59,PKG133,2025-05-03,2025-05-03,"Caloocan, Metro Manila","14.651348,120.972400","Santa Rosa, Laguna","14.314604,121.113700","Santa Rosa, Laguna","14.314604,121.113700",Yes,6.49°C,Normal,Delivered
2025-05-09 13:15:33,PKG289,2025-05-05,2025-05-17,"Batangas City, Batangas","13.755872,121.058476","New Washington, Aklan","11.738616,122.525126","Malaybalay, Bukidnon","8.155042,125.130573",Yes,3.71°C,Normal,In Transit
2025-05-09 13:16:24,PKG275,2025-05-05,2025-05-18,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Cagayancillo, Palawan","9.289904,120.954017","Puerto Princesa, Palawan","9.780878,118.730191",No,22.86°C,N/A,In Transit
2025-05-09 13:16:58,PKG011,2025-05-01,2025-05-01,"San Fernando, Pampanga","15.028301,120.693804","Olongapo, Zambales","14.831468,120.283520","Olongapo, Zambales","14.831468,120.283520",No,20.34°C,N/A,Delivered
2025-05-09 13:19:27,PKG062,2025-05-01,2025-05-01,"Cebu City, Cebu","10.328561,123.900885","Sagay, Negros Occidental","10.896068,123.415462","Sagay, Negros Occidental","10.896068,123.415462",Yes,7.33°C,Temp Alert >7°C,Delivered
2025-05-09 13:20:58,PKG450,2025-05-08,2025-05-10,"Lipa, Batangas","13.941434,121.164283","Tanauan, Batangas","14.080250,121.161608","Tanauan, Batangas","14.085328,121.152822",Yes,11.06°C,Temp Alert >7°C,Out for Delivery
2025-05-09 13:23:33,PKG020,2025-05-01,2025-05-01,"Pasig, Metro Manila","14.560517,121.076434","General Trias, Cavite","14.386153,120.880293","General Trias, Cavite","14.386153,120.880293",Yes,6.32°C,Normal,Delivered
2025-05-09 13:26:20,PKG068,2025-05-02,2025-05-08,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Mandaue, Cebu","10.327418,123.942152","Mandaue, Cebu","10.327418,123.942152",No,19.42°C,N/A,Delivered
2025-05-09 13:27:02,PKG205,2025-05-04,2025-05-10,"Mandaue, Cebu","10.327418,123.942152","Kalibo, Aklan","11.944744,122.581817","Batangas City, Batangas","13.755872,121.058476",No,17.21°C,N/A,In Transit
2025-05-09 13:28:59,PKG267,2025-05-05,2025-05-14,"Malabon, Metro Manila","14.657850,120.951126","Alfonso Castañeda, Nueva Vizcaya","15.855313,121.266870","Tuguegarao, Cagayan","17.611886,121.730038",No,23.19°C,N/A,In Transit
2025-05-09 13:29:10,PKG027,2025-05-01,2025-05-10,"Tarlac City, Tarlac","15.486122,120.589347","Plaridel, Bulacan","14.880157,120.892163","San Juan, Metro Manila","14.604436,121.029947",No,24.49°C,N/A,In Transit
2025-05-09 13:30:35,PKG282,2025-05-05,2025-05-06,"Makati, Metro Manila","14.556795,121.021123","San Pablo, Laguna","14.070050,121.325597","San Pablo, Laguna","14.070050,121.325597",Yes,4.8°C,Normal,Delivered
2025-05-09 13:31:41,PKG216,2025-05-04,2025-05-05,"Cabuyao, Laguna","14.279554,121.123571","Lucena, Quezon","13.967619,121.562534","Lucena, Quezon","13.967619,121.562534",No,15.07°C,N/A,Delivered
2025-05-09 13:31:48,PKG232,2025-05-04,2025-05-15,"Lipa, Batangas","13.941434,121.164283","Tibiao, Antique","11.313250,122.106668","Bayawan, Negros Oriental","9.366153,122.804837",Yes,11.43°C,Temp Alert >7°C,In Transit
2025-05-09 13:34:44,PKG195,2025-05-04,2025-05-17,"Iligan, Lanao del Norte","8.130121,124.214946","Alcantara, Romblon","12.287012,122.051422","Imus, Cavite","14.429004,120.936586",Yes,11.85°C,Temp Alert >7°C,In Transit
2025-05-09 13:35:23,PKG001,2025-05-01,2025-05-13,"Quezon City, Metro Manila","14.651055,121.048625","Bulalacao, Oriental Mindoro","12.179025,121.387675","Lamitan, Basilan","6.657561,122.144969",Yes,6.51°C,Normal,In Transit
2025-05-09 13:37:13,PKG496,2025-05-08,2025-05-18,"Pasig, Metro Manila","14.560517,121.076434","Pasig, Metro Manila","14.560517,121.076434","Butuan, Agusan del Norte","8.951556,125.478725",Yes,8.1°C,Temp Alert >7°C,To Ship
2025-05-09 13:38:27,PKG292,2025-05-05,2025-05-16,"Iloilo City, Iloilo","10.691858,122.568854","Concepcion, Romblon","13.124350,121.728778","Baguio, Benguet","16.411991,120.593372",Yes,7.63°C,Temp Alert >7°C,In Transit
2025-05-09 13:41:17,PKG117,2025-05-02,2025-05-13,"Taguig, Metro Manila","14.527054,121.074494","Argao, Cebu","9.921444,123.607823","Digos, Davao del Sur","6.744096,125.355532",No,11.36°C,N/A,In Transit
2025-05-09 13:41:27,PKG322,2025-05-06,2025-05-12,"San Jose del Monte, Bulacan","14.810198,121.047409","Del Gallego, Camarines Sur","13.886658,122.621446","Iriga, Camarines Sur","13.422263,123.412941",No,19.41°C,N/A,In Transit
2025-05-09 13:43:10,PKG206,2025-05-04,2025-05-17,"Muntinlupa, Metro Manila","14.389263,121.044910","Estancia, Iloilo","11.509711,123.431528","Bayugan, Agusan del Sur","8.714564,125.748189",Yes,10.16°C,Temp Alert >7°C,In Transit
2025-05-09 13:45:33,PKG032,2025-05-01,2025-05-13,"Valenzuela, Metro Manila","14.691690,120.969453","San Dionisio, Iloilo","11.347614,123.052496","Samal, Davao del Norte","7.078026,125.712044",No,15.66°C,N/A,In Transit
2025-05-09 13:45:37,PKG290,2025-05-05,2025-05-13,"Cabuyao, Laguna","14.279554,121.123571","Malinao, Aklan","11.625531,122.232709","Himamaylan, Negros Occidental","10.099284,122.870539",No,20.42°C,N/A,In Transit
2025-05-09 13:46:16,PKG154,2025-05-03,2025-05-09,"Lapu-Lapu, Cebu","10.316685,123.890995","Guihulngan, Negros Oriental","10.129646,123.276121","Kabankalan, Negros Occidental","9.988915,122.813480",Yes,9.23°C,Temp Alert >7°C,In Transit
2025-05-09 13:46:55,PKG014,2025-05-01,2025-05-12,"Batangas City, Batangas","13.755872,121.058476","Valencia, Bohol","9.218857,124.220170","Samal, Davao del Norte","7.078026,125.712044",Yes,6.39°C,Normal,In Transit
2025-05-09 13:47:37,PKG156,2025-05-03,2025-05-03,"General Trias, Cavite","14.386153,120.880293","Biñan, Laguna","14.338826,121.084183","Biñan, Laguna","14.338826,121.084183",No,25.98°C,N/A,Delivered
2025-05-09 13:47:52,PKG376,2025-05-07,2025-05-16,"Batangas City, Batangas","13.755872,121.058476","Batangas City, Batangas","13.755872,121.058476","Santiago, Isabela","16.691596,121.547864",No,16.52°C,N/A,To Ship
2025-05-09 13:48:16,PKG464,2025-05-08,2025-05-19,"Pasig, Metro Manila","14.560517,121.076434","Pasig, Metro Manila","14.560517,121.076434","Panabo, Davao del Norte","7.299870,125.680709",Yes,4.98°C,Normal,To Ship
2025-05-09 13:48:21,PKG429,2025-05-07,2025-05-14,"Iligan, Lanao del Norte","8.130121,124.214946","Iligan, Lanao del Norte","8.130121,124.214946","Ormoc, Leyte","11.005294,124.609075",No,11.49°C,N/A,To Ship
2025-05-09 13:49:52,PKG123,2025-05-02,2025-05-13,"Tarlac City, Tarlac","15.486122,120.589347","Looc, Occidental Mindoro","13.445722,119.924446","Puerto Princesa, Palawan","9.780878,118.730191",No,24.38°C,N/A,In Transit
2025-05-09 13:52:51,PKG038,2025-05-01,2025-05-12,"Angeles, Pampanga","15.051732,120.700357","Aroroy, Masbate","12.488321,123.176523","Ormoc, Leyte","11.005294,124.609075",Yes,9.52°C,Temp Alert >7°C,In Transit
2025-05-09 13:54:32,PKG039,2025-05-01,2025-05-08,"Las Piñas, Metro Manila","14.480901,120.981786","Cabanatuan, Nueva Ecija","15.490505,120.968426","Cabanatuan, Nueva Ecija","15.490505,120.968426",No,25.63°C,N/A,Delivered
2025-05-09 13:55:24,PKG433,2025-05-07,2025-05-14,"Baguio, Benguet","16.411991,120.593372","Baguio, Benguet","16.411991,120.593372","Bacoor, Cavite","14.458816,120.959579",Yes,5.31°C,Normal,To Ship
2025-05-09 13:56:30,PKG390,2025-05-07,2025-05-13,"Iloilo City, Iloilo","10.691858,122.568854","Iloilo City, Iloilo","10.691858,122.568854","Marawi, Lanao del Sur","8.004726,124.285435",No,25.81°C,N/A,To Ship
2025-05-09 13:57:01,PKG321,2025-05-06,2025-05-08,"Pasay, Metro Manila","14.543700,120.994650","Mabalacat, Pampanga","15.225083,120.573381","Mabalacat, Pampanga","15.225083,120.573381",No,22.33°C,N/A,Delivered
2025-05-09 13:58:50,PKG346,2025-05-06,2025-05-22,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Aroroy, Masbate","12.573205,123.175985","Tabuk, Kalinga","17.413619,121.444014",No,19.43°C,N/A,In Transit
2025-05-09 13:58:58,PKG063,2025-05-01,2025-05-07,"Iligan, Lanao del Norte","8.130121,124.214946","Gingoog, Misamis Oriental","8.823275,125.101298","Gingoog, Misamis Oriental","8.823275,125.101298",Yes,3.45°C,Normal,Delivered
2025-05-09 13:59:22,PKG048,2025-05-01,2025-05-03,"Pasay, Metro Manila","14.543700,120.994650","Lipa, Batangas","13.941434,121.164283","Lipa, Batangas","13.941434,121.164283",No,28.0°C,N/A,Delivered
2025-05-09 13:59:33,PKG112,2025-05-02,2025-05-08,"Cotabato City, Maguindanao del Norte","7.223763,124.246706","Panabo, Davao del Norte","7.299870,125.680709","Panabo, Davao del Norte","7.299870,125.680709",Yes,11.81°C,Temp Alert >7°C,Delivered
2025-05-09 14:00:52,PKG349,2025-05-06,2025-05-08,"Cabuyao, Laguna","14.279554,121.123571","Antipolo, Rizal","14.587197,121.175925","Antipolo, Rizal","14.587197,121.175925",Yes,2.94°C,Normal,Delivered
2025-05-09 14:02:44,PKG138,2025-05-03,2025-05-10,"Bacolod, Negros Occidental","10.777001,123.018015","Amlan, Negros Oriental","9.475241,123.212288","Dipolog, Zamboanga del Norte","8.586406,123.344937",No,14.57°C,N/A,In Transit
2025-05-09 14:03:50,PKG457,2025-05-08,2025-05-15,"Angeles, Pampanga","15.051732,120.700357","Angeles, Pampanga","15.051732,120.700357","Tuguegarao, Cagayan","17.611886,121.730038",No,17.01°C,N/A,To Ship
2025-05-09 14:05:10,PKG287,2025-05-05,2025-05-06,"San Jose del Monte, Bulacan","14.810198,121.047409","Cabanatuan, Nueva Ecija","15.490505,120.968426","Cabanatuan, Nueva Ecija","15.490505,120.968426",Yes,5.49°C,Normal,Delivered
2025-05-09 14:05:56,PKG168,2025-05-03,2025-05-10,"San Pedro, Laguna","14.363943,121.056771","Arayat, Pampanga","15.152962,120.717021","Dagupan, Pangasinan","16.043021,120.333763",No,18.7°C,N/A,In Transit
2025-05-09 14:06:45,PKG229,2025-05-04,2025-05-13,"Cabuyao, Laguna","14.279554,121.123571","Tarlac City, Tarlac","15.493662,120.579805","Dagupan, Pangasinan","16.043021,120.333763",No,28.99°C,N/A,In Transit
2025-05-09 14:10:36,PKG436,2025-05-07,2025-05-09,"Taguig, Metro Manila","14.527054,121.074494","Mandaluyong, Metro Manila","14.567709,121.034966","Navotas, Metro Manila","14.657186,120.947969",No,21.09°C,N/A,In Transit
2025-05-09 14:15:06,PKG398,2025-05-07,2025-05-13,"Pasay, Metro Manila","14.543700,120.994650","Pasay, Metro Manila","14.543700,120.994650","Silay, Negros Occidental","10.799413,122.975615",No,19.22°C,N/A,To Ship
2025-05-09 14:18:49,PKG089,2025-05-02,2025-05-11,"Zamboanga City, Zamboanga del Sur","7.874396,123.531064","Maria, Siquijor","9.123409,124.095417","Baybay, Leyte","10.677802,124.797753",Yes,10.46°C,Temp Alert >7°C,In Transit
2025-05-09 14:19:11,PKG064,2025-05-02,2025-05-13,"San Pedro, Laguna","14.363943,121.056771","Minglanilla, Cebu","10.275838,123.732726","Panabo, Davao del Norte","7.299870,125.680709",No,27.7°C,N/A,In Transit
2025-05-09 14:20:55,PKG143,2025-05-03,2025-05-15,"Cebu City, Cebu","10.328561,123.900885","San Fernando, Romblon","12.020058,122.711761","Las Piñas, Metro Manila","14.480901,120.981786",Yes,5.53°C,Normal,In Transit
2025-05-09 14:21:04,PKG463,2025-05-08,2025-05-16,"Valenzuela, Metro Manila","14.691690,120.969453","Valenzuela, Metro Manila","14.691690,120.969453","Cauayan, Isabela","16.933503,121.774390",Yes,9.97°C,Temp Alert >7°C,To Ship
2025-05-09 14:21:09,PKG010,2025-05-01,2025-05-07,"Bacolod, Negros Occidental","10.777001,123.018015","Davao City, Davao del Sur","7.064831,125.608062","Davao City, Davao del Sur","7.064831,125.608062",No,11.57°C,N/A,Delivered
2025-05-09 14:27:32,PKG128,2025-05-03,2025-05-03,"Lipa, Batangas","13.941434,121.164283","Calamba, Laguna","14.206022,121.155650","Calamba, Laguna","14.206022,121.155650",No,26.65°C,N/A,Delivered
2025-05-09 14:27:50,PKG149,2025-05-03,2025-05-12,"Iligan, Lanao del Norte","8.130121,124.214946","Malidegao, Cotabato","7.132417,124.688233","General Santos, South Cotabato","6.112222,125.172189",No,14.86°C,N/A,In Transit
2025-05-09 14:35:53,PKG013,2025-05-01,2025-05-12,"Cebu City, Cebu","10.328561,123.900885","Padre Burgos, Quezon","13.762238,121.721444","San Carlos, Pangasinan","15.926773,120.347558",No,11.44°C,N/A,In Transit
2025-05-09 14:36:04,PKG005,2025-05-01,2025-05-12,"Caloocan, Metro Manila","14.651348,120.972400","Dumarao, Capiz","11.260080,122.658638","Iligan, Lanao del Norte","8.130121,124.214946",Yes,11.18°C,Temp Alert >7°C,In Transit
2025-05-09 14:36:14,PKG478,2025-05-08,2025-05-08,"Malabon, Metro Manila","14.657850,120.951126","Cabanatuan, Nueva Ecija","15.490505,120.968426","Cabanatuan, Nueva Ecija","15.490505,120.968426",Yes,10.27°C,Temp Alert >7°C,Delivered
2025-05-09 14:39:53,PKG352,2025-05-06,2025-05-19,"Calamba, Laguna","14.206022,121.155650","Manapla, Negros Occidental","10.964746,123.127721","Cagayan de Oro, Misamis Oriental","8.475642,124.642153",Yes,7.57°C,Temp Alert >7°C,In Transit
2025-05-09 14:41:31,PKG209,2025-05-04,2025-05-11,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Lila, Bohol","9.349475,124.105235","Carcar, Cebu","10.105555,123.640669",No,23.43°C,N/A,In Transit
2025-05-09 14:42:00,PKG002,2025-05-01,2025-05-14,"Pasay, Metro Manila","14.543700,120.994650","Tapaz, Capiz","11.246554,122.464357","Ozamiz, Misamis Occidental","8.147018,123.845979",No,16.03°C,N/A,In Transit
2025-05-09 14:45:31,PKG147,2025-05-03,2025-05-14,"Cagayan de Oro, Misamis Oriental","8.475642,124.642153","Cadiz, Negros Occidental","10.782779,123.251340","Mabalacat, Pampanga","15.225083,120.573381",Yes,11.44°C,Temp Alert >7°C,In Transit
2025-05-09 14:48:36,PKG431,2025-05-07,2025-05-09,"Cabuyao, Laguna","14.279554,121.123571","San Pedro, Laguna","14.400921,121.115258","Marikina, Metro Manila","14.633108,121.099354",No,19.49°C,N/A,In Transit
2025-05-09 14:50:31,PKG340,2025-05-06,2025-05-18,"Makati, Metro Manila","14.556795,121.021123","Corcuera, Romblon","12.784914,122.182600","Talisay, Cebu","10.243021,123.848825",Yes,4.11°C,Normal,In Transit
2025-05-09 14:50:52,PKG394,2025-05-07,2025-05-09,"Tarlac City, Tarlac","15.486122,120.589347","Capas, Tarlac","15.375633,120.582590","Mabalacat, Pampanga","15.225083,120.573381",Yes,8.46°C,Temp Alert >7°C,In Transit
2025-05-09 14:53:25,PKG199,2025-05-04,2025-05-16,"Puerto Princesa, Palawan","9.780878,118.730191","Cagayancillo, Palawan","9.129108,121.248251","Dipolog, Zamboanga del Norte","8.586406,123.344937",No,24.8°C,N/A,In Transit
2025-05-09 14:53:28,PKG472,2025-05-08,2025-05-21,"Iloilo City, Iloilo","10.691858,122.568854","Iloilo City, Iloilo","10.691858,122.568854","Gapan, Nueva Ecija","15.312281,120.947943",Yes,11.22°C,Temp Alert >7°C,To Ship
2025-05-09 14:56:03,PKG115,2025-05-02,2025-05-15,"Taguig, Metro Manila","14.527054,121.074494","Mandaon, Masbate","12.252198,123.274890","Baybay, Leyte","10.677802,124.797753",No,29.33°C,N/A,In Transit
2025-05-09 14:56:06,PKG207,2025-05-04,2025-05-11,"Davao City, Davao del Sur","7.064831,125.608062","Catarman, Camiguin","8.971889,124.486406","Naga, Cebu","10.208472,123.759096",Yes,7.7°C,Temp Alert >7°C,In Transit
2025-05-09 14:56:21,PKG325,2025-05-06,2025-05-06,"Pasig, Metro Manila","14.560517,121.076434","Batangas City, Batangas","13.755872,121.058476","Batangas City, Batangas","13.755872,121.058476",Yes,10.62°C,Temp Alert >7°C,Delivered
2025-05-09 14:57:54,PKG091,2025-05-02,2025-05-09,"Antipolo, Rizal","14.587197,121.175925","Corcuera, Romblon","12.830218,121.895866","Bago, Negros Occidental","10.537630,122.835280",Yes,9.58°C,Temp Alert >7°C,In Transit
2025-05-09 14:58:50,PKG135,2025-05-03,2025-05-13,"General Santos, South Cotabato","6.112222,125.172189","Getafe, Bohol","10.214150,124.185011","Iriga, Camarines Sur","13.422263,123.412941",No,25.33°C,N/A,In Transit
2025-05-09 14:59:30,PKG152,2025-05-03,2025-05-16,"Caloocan, Metro Manila","14.651348,120.972400","Jamindan, Capiz","11.353220,122.429496","Ozamiz, Misamis Occidental","8.147018,123.845979",No,29.51°C,N/A,In Transit
2025-05-09 14:59:35,PKG337,2025-05-06,2025-05-06,"Makati, Metro Manila","14.556795,121.021123","Valenzuela, Metro Manila","14.691690,120.969453","Valenzuela, Metro Manila","14.691690,120.969453",Yes,8.66°C,Temp Alert >7°C,Delivered
2025-05-09 15:00:44,PKG343,2025-05-06,2025-05-17,"Iloilo City, Iloilo","10.691858,122.568854","Pola, Oriental Mindoro","13.252579,121.566800","Baliwag, Bulacan","14.954226,120.900917",Yes,4.27°C,Normal,In Transit
2025-05-09 15:01:35,PKG480,2025-05-08,2025-05-19,"Dasmariñas, Cavite","14.327082,120.937087","Dasmariñas, Cavite","14.327082,120.937087","Surigao City, Surigao del Norte","9.790503,125.493570",Yes,2.76°C,Normal,To Ship
2025-05-09 15:02:42,PKG238,2025-05-04,2025-05-10,"Imus, Cavite","14.429004,120.936586","Quezon, Quezon","13.953746,122.177769","Tabaco, Albay","13.359308,123.730201",No,20.25°C,N/A,In Transit
2025-05-09 15:02:46,PKG059,2025-05-01,2025-05-09,"Cabuyao, Laguna","14.279554,121.123571","Concepcion, Romblon","13.059855,121.772664","Silay, Negros Occidental","10.799413,122.975615",Yes,3.74°C,Normal,In Transit
2025-05-09 15:06:18,PKG317,2025-05-06,2025-05-13,"Pasig, Metro Manila","14.560517,121.076434","Alfonso Castañeda, Nueva Vizcaya","15.871829,121.366518","Santiago, Isabela","16.691596,121.547864",No,28.19°C,N/A,In Transit
2025-05-09 15:06:24,PKG470,2025-05-08,2025-05-19,"General Santos, South Cotabato","6.112222,125.172189","General Santos, South Cotabato","6.112222,125.172189","Tacloban, Leyte","11.227380,125.026702",No,15.96°C,N/A,To Ship
2025-05-09 15:08:18,PKG251,2025-05-05,2025-05-16,"Mandaue, Cebu","10.327418,123.942152","Romblon, Romblon","12.614829,122.343077","Pasay, Metro Manila","14.543700,120.994650",No,20.65°C,N/A,In Transit
2025-05-09 15:11:08,PKG201,2025-05-04,2025-05-17,"Puerto Princesa, Palawan","9.780878,118.730191","Anini-y, Antique","10.062252,122.039404","Naga, Cebu","10.208472,123.759096",Yes,7.18°C,Temp Alert >7°C,In Transit
2025-05-09 15:12:24,PKG380,2025-05-07,2025-05-17,"Pasig, Metro Manila","14.560517,121.076434","Pasig, Metro Manila","14.560517,121.076434","Baybay, Leyte","10.677802,124.797753",No,11.85°C,N/A,To Ship
2025-05-09 15:13:35,PKG276,2025-05-05,2025-05-14,"Cebu City, Cebu","10.328561,123.900885","Roxas, Capiz","11.875263,122.836281","San Pablo, Laguna","14.070050,121.325597",Yes,3.53°C,Normal,In Transit
2025-05-09 15:13:39,PKG298,2025-05-05,2025-05-14,"Parañaque, Metro Manila","14.500812,120.991533","Concepcion, Tarlac","15.335168,120.751363","Urdaneta, Pangasinan","15.976000,120.566899",Yes,2.7°C,Normal,In Transit
2025-05-09 15:13:51,PKG418,2025-05-07,2025-05-20,"Makati, Metro Manila","14.556795,121.021123","Makati, Metro Manila","14.556795,121.021123","Dipolog, Zamboanga del Norte","8.586406,123.344937",Yes,9.51°C,Temp Alert >7°C,To Ship
2025-05-09 15:13:58,PKG035,2025-05-01,2025-05-11,"Cabuyao, Laguna","14.279554,121.123571","Nabas, Aklan","11.884971,122.066701","Kabankalan, Negros Occidental","9.988915,122.813480",Yes,2.3°C,Normal,In Transit
